2015-01-01 00:00:00	2015	1	1	0	0	23	0	0	157.77	0	0	7	100.0
2015-01-01 00:30:00	2015	1	1	0	30	23	0	0	155.67000000000004	0	0	7	100.0
2015-01-01 01:00:00	2015	1	1	1	0	23	0	0	151.8	0	0	7	100.0
2015-01-01 01:30:00	2015	1	1	1	30	23	0	0	146.76	0	0	7	100.0
2015-01-01 02:00:00	2015	1	1	2	0	23	0	0	141.02	0	0	7	100.0
2015-01-01 02:30:00	2015	1	1	2	30	23	0	0	134.84	0	0	7	100.0
2015-01-01 03:00:00	2015	1	1	3	0	23	0	0	128.38	0	0	8	100.0
2015-01-01 03:30:00	2015	1	1	3	30	23	0	0	121.75	0	0	8	100.0
2015-01-01 04:00:00	2015	1	1	4	0	23	0	0	115.0	0	0	8	100.0
2015-01-01 04:30:00	2015	1	1	4	30	23	0	0	108.18	0	0	4	100.0
